"TIME_PERIOD","SNA_TABLE1.AUS.B1_GA.C","SNA_TABLE1.AUS.B1_GA.V","SNA_TABLE1.AUT.B1_GA.C","SNA_TABLE1.AUT.B1_GA.V","SNA_TABLE1.BEL.B1_GA.C","SNA_TABLE1.BEL.B1_GA.V","SNA_TABLE1.CAN.B1_GA.C","SNA_TABLE1.CAN.B1_GA.V","SNA_TABLE1.CZE.B1_GA.C","SNA_TABLE1.CZE.B1_GA.V","SNA_TABLE1.DNK.B1_GA.C","SNA_TABLE1.DNK.B1_GA.V","SNA_TABLE1.FIN.B1_GA.C","SNA_TABLE1.FIN.B1_GA.V","SNA_TABLE1.FRA.B1_GA.C","SNA_TABLE1.FRA.B1_GA.V","SNA_TABLE1.DEU.B1_GA.C","SNA_TABLE1.DEU.B1_GA.V","SNA_TABLE1.GRC.B1_GA.C","SNA_TABLE1.GRC.B1_GA.V","SNA_TABLE1.ITA.B1_GA.V","SNA_TABLE1.KOR.B1_GA.C","SNA_TABLE1.NZL.B1_GA.C","SNA_TABLE1.POL.B1_GA.C","SNA_TABLE1.ESP.B1_GA.C","SNA_TABLE1.ESP.B1_GA.V","SNA_TABLE1.CHE.B1_GA.C","SNA_TABLE1.CHE.B1_GA.V","SNA_TABLE1.GBR.B1_GA.C","SNA_TABLE1.GBR.B1_GA.V","SNA_TABLE1.COL.B1_GA.C","SNA_TABLE1.COL.B1_GA.V","SNA_TABLE1.EST.B1_GA.C","SNA_TABLE1.EST.B1_GA.V","SNA_TABLE1.SVN.B1_GA.V","SNA_TABLE1.IRL.B1_GA.C","SNA_TABLE1.CHL.B1_GA.C","SNA_TABLE1.SWE.B1_GA.C","SNA_TABLE1.PRT.B1_GA.C","SNA_TABLE1.IND.B1_GA.C","SNA_TABLE1.POL.B1_GA.V","SNA_TABLE1.ZAF.B1_GA.C","SNA_TABLE1.MEX.B1_GA.V","SNA_TABLE1.RUS.B1_GA.C","SNA_TABLE1.ISL.B1_GA.C","SNA_TABLE1.HUN.B1_GA.V","SNA_TABLE1.RUS.B1_GA.V","SNA_TABLE1.SVK.B1_GA.V","SNA_TABLE1.IDN.B1_GA.V","SNA_TABLE1.ISR.B1_GA.V","SNA_TABLE1.LUX.B1_GA.C","SNA_TABLE1.CHN.B1_GA.V","SNA_TABLE1.JPN.B1_GA.V","SNA_TABLE1.JPN.B1_GA.C","SNA_TABLE1.NLD.B1_GA.C","SNA_TABLE1.SVK.B1_GA.C","SNA_TABLE1.MEX.B1_GA.C","SNA_TABLE1.NOR.B1_GA.C","SNA_TABLE1.NOR.B1_GA.V","SNA_TABLE1.KOR.B1_GA.V","SNA_TABLE1.TUR.B1_GA.V","SNA_TABLE1.IND.B1_GA.V","SNA_TABLE1.CHL.B1_GA.V","SNA_TABLE1.SVN.B1_GA.C","SNA_TABLE1.LUX.B1_GA.V","SNA_TABLE1.DEW.B1_GA.C","SNA_TABLE1.HUN.B1_GA.C","SNA_TABLE1.TUR.B1_GA.C","SNA_TABLE1.PRT.B1_GA.V","SNA_TABLE1.DEW.B1_GA.V","SNA_TABLE1.SWE.B1_GA.V","SNA_TABLE1.NLD.B1_GA.V","SNA_TABLE1.CHN.B1_GA.C","SNA_TABLE1.ISL.B1_GA.V","SNA_TABLE1.ITA.B1_GA.C","SNA_TABLE1.IDN.B1_GA.C","SNA_TABLE1.ISR.B1_GA.C","SNA_TABLE1.LVA.B1_GA.C","SNA_TABLE1.EU28.B1_GA.C","SNA_TABLE1.USA.B1_GA.C","SNA_TABLE1.NZL.B1_GA.V","SNA_TABLE1.EU28.B1_GA.V","SNA_TABLE1.LVA.B1_GA.V","SNA_TABLE1.USA.B1_GA.V","SNA_TABLE1.ZAF.B1_GA.V","SNA_TABLE1.IRL.B1_GA.V","SNA_TABLE1.BRA.B1_GA.V","SNA_TABLE1.BRA.B1_GA.C","SNA_TABLE1.LTU.B1_GA.C","SNA_TABLE1.LTU.B1_GA.V","SNA_TABLE1.EA19.B1_GA.C","SNA_TABLE1.EA19.B1_GA.V","SNA_TABLE1.ARG.B1_GA.C","SNA_TABLE1.ARG.B1_GA.V","SNA_TABLE1.CRI.B1_GA.V","SNA_TABLE1.CRI.B1_GA.C"
"1990/01/01",414815,758132,137217.3419,195866.4911,171007.4708,263259.859,692997,999298,723790.3724,2752666.0823,854613.9317,1289150.3531,91010,126183,1058627,1440085,1458040.0226,1939434.0471,45538.9355,149237.617,1320709.8755,197712300,76128,62678.8608,327803.025,659263.9034,357608.2713,447402.7323,615673,1119587,NA,220167627.6,NA,NA,NA,37889.389,10482219.4767,1527963.5756,55978.9351,NA,684636.1935,298971.26,7227886.3023,643.5265,380100.3947,NA,NA,NA,NA,NA,10928.2905,5612139.4699,424494255.0119,449392207.1404,259679.3738,9998.2234,825099.7312,749860,1242692,419518100,50532.1578,NA,34417554.0887,NA,18004.8025,1306680,NA,528.3694,125445.8229,1346992.12,2314107.2459,400573.1733,1877430,663733.7432,728529.5136,NA,NA,NA,NA,5979589,113721,NA,NA,8955040.8,1632064.05,66508.6978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991/01/01",422927,761156,147109.1186,202607.4859,179151.581,268085.6078,699253,978056,871253.4038,2432945.5035,888889.0489,1305914.8129,86962,118720,1097112,1455049,1579800,2038505.41,56241.115,153863.9831,1341028.3042,238877200,75967,90485.6405,359461.2864,676048.7662,373499.4917,443305.3439,647966,1107059,NA,226308589.7,NA,NA,NA,39316.2262,13719082.7862,1635017.4085,64316.9854,NA,636605.0018,342245.28,7533065.7834,1397.0379,410976.3983,15615711.7767,NA,NA,NA,NA,12089.3776,6133348.0571,438605890.6181,476430783.5743,274305.0697,11496.9325,1059878.3091,790087,1281025,462954800,51000.3452,NA,37160598.9216,NA,19561.172,1415800,2589626.2247,847.0319,130925.5554,1415800,2287588.1586,410343.6918,2189550,662250.1289,795819.4939,NA,NA,NA,NA,6174043,112484,NA,NA,8948406.5,1615445.45,67792.0759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992/01/01",443969,792060,155414.0955,206849.1237,188122.7702,272189.0731,716019,986692,973957.8485,2420621.6042,921656.5285,1331712.6442,84852,114773,1136841,1478325,1695320,2077722.32,65016.0821,154941.031,1352216.1744,273267400,78334,128590.8338,387148.2318,682330.7156,381268.1797,443111.4732,672170,1111043,NA,236093300.8,NA,NA,NA,41773.2992,17216702.7392,1632482.8829,72459.6508,NA,652615.4815,383722.73,7806415.0377,18985.6306,410807.9801,15137218.2056,NA,30744.7631,NA,NA,12768.3877,7008336.3886,442198203.8248,487961415.7951,285947.6479,11926.8425,1256619.4873,813093,1326814,491544600,54052.3519,NA,41723185.9943,NA,19917.1174,NA,3050215.0539,1469.7551,132351.9585,NA,2261084.3283,417344.4462,2706830,639906.5106,837511.1495,NA,NA,NA,NA,6539299,113740,NA,NA,9266557.8,1580922.79,70058.5509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993/01/01",466616,824043,160540.303,207938.8245,193753.1887,269570.9596,744608,1012891,1179304.3212,2422120.0718,926957.1502,1330519.3625,85748,113930,1148404,1469268,1748550,2057855.86,73206.7348,152461.9745,1340684.397,310073700,84574,174274.8229,400539.4886,675292.5304,389629.8297,442553.2257,707734,1138897,NA,249613868.2,NA,NA,NA,45118.39,20379313.5668,1634131,76214.823,NA,677012.2734,438884,7958681.0796,171330.1942,423827.9531,15050011.4023,NA,31329.3216,3407736006.1499,NA,14099.4044,7985079.3681,442954640.0984,490934148.9853,294169.0731,14046.8893,1402747.9259,855400,1364566,525199400,58399.2524,NA,44638077.9421,NA,20753.7654,NA,3677941.979,2664.1159,129647.6413,NA,2214379,422592.7705,3552430,648311.3593,862636.538,396455738.6407,NA,NA,NA,6878718,121038,NA,NA,9521004.2,1600424.27,71944.9539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994/01/01",495554,856007,168547.5938,212933.762,204194.2751,278269.9376,789507,1058405,1363397.7598,2492587.0403,993175.2737,1404035.8385,90768,118418,1186345,1503728,1830290,2108425.03,83020.4831,155511.214,1369522.8354,366054200,90601,251822.8679,425995.7819,691386.0704,399250.5057,448172.5793,745196,1183144,NA,263611744.5,NA,NA,NA,48523.8778,24257090.2543,1744433,82550.3193,NA,712845.1929,496233,8310082.7799,610106.6921,450555.3367,15493558.4991,NA,33273.4722,3664678238.1108,NA,15156.6687,9030784.7362,446779900,495743400,309127.2923,16924.8956,1585839.9305,897243,1433551,573550000,55213.1842,NA,47186072.5916,NA,21546.7504,NA,4524333.7745,5200.1185,130898.5314,NA,2304894,435106.1329,4845960,671707.9952,912408.0495,459503559.2088,NA,NA,NA,7308755,127221,NA,NA,9905428.4,1652183.72,76085.981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995/01/01",528960,889813,176183.3,218614.8,211616,284906,828973,1086746,1580115,2647661,1036483,1447072,98556,123400,1224967,1535082,1898880,2145061.88,93063.6012,158776.5137,1409058.7238,428927100,96236,344683,459337,710451,404130.0328,450327.6908,836646,1212798,NA,277650230.6,2779.46,7933.38,22631.0225,54812.9249,29336967.4112,1883562,89037.32,NA,762401.1687,563870,7797600.4628,1427028.6414,464602.0666,15724339,22919500.9783,35217.806,3965920142.238,498708.2067,15732.269,10022354.4802,455457900,501706900,325341,19685.778,2051331.7553,963124,1493100,628442200,59183.6882,NA,52200808.8874,10521.6532,21855.343,NA,5819221,10434.6466,136504.628,NA,2397650,448664.1965,6112980,672491.0973,984983.4035,546415847.4882,301035.733,4058.804,7345928.3019,7664060,133063,9145508.2791,9631.108,10174754.6,1703660.31,83416.4257,NA,NA,7764.5267,14584.1488,5746493.7408,6826925.295,NA,NA,NA,NA
"1996/01/01",556573,924936,182132.75,223857.87,215942,289445,857023,1104254,1812622,2761055,1088024,1489039,102060,127915,1258950,1556389,1926320,2162606.29,103036.6433,163320.9021,1427184.3823,481140800,101101,431222,487992,729453,407409.5179,453034.5816,892900,1243709,NA,282059460.1,3649.28,8355.75,23426.7928,60206.4539,32049653.08,1932025,94351.378,NA,808576.6017,634611,8199435.3756,2005726.005,498879.6827,15725217,22092618.9276,37597.525,4275975480.093,528427.7771,16686.171,11016973.2758,467345600,511934800,340964,21951.49,2820216.9212,1054657,1568173,676169300,63329.6933,NA,56070719.12,12131.917,22275.675,NA,7103898,19857.3426,141277.762,NA,2434043,464666.7887,7157230,704670.2161,1043085.7637,640252073.7312,350370.0042,4678.127,7736132.7132,8100201,137902,9316951.0343,9858.308,10560976.2,1777031.78,91000.5033,NA,NA,9714.1488,15335.2264,5992731.1341,6939703.4746,NA,NA,NA,NA
"1997/01/01",588679,965987,188309.68,228793.98,225969,300185,903902,1151514,1953311,2742438,1146129,1537595,110738,135912,1299739,1592767,1967090,2202597.22,114712.1849,170644.5366,1453378.4294,530347100,104814,521795,518049,756367,415948.4212,463508.9556,938855,1282602,NA,291069897.9,4494.77,9341.61,24624.9281,69367.3359,35593645.34,2019261,102356.901,NA,860807.0103,703117,8754698.8831,2340065.0021,538598,16245071,22397750.0935,39878.771,4476942229.3952,549438.322,17465.152,12033772.4326,474802700,523198300,364961,24415.614,3544596.6074,1141324,1651046,716213300,68097.6587,NA,60069673.97,13827.2273,23518.454,NA,8812386,38762.506,147531.015,NA,2504642,484646.8446,7942950,739292,1089869.2035,754614023.9773,395104.6678,5394.124,8179796.4303,8608515,140626,9573272.28,10743.005,11034850,1824066.6,100781.3563,NA,NA,11724.338,16607.0118,6137965.6843,7123037.9843,NA,NA,NA,NA
"1998/01/01",620243,1014355,195828.19,236938.97,234490,306115,937295,1196213,2142587,2733771,1185988,1571701,120382,143290,1358776,1649409,2018230,2246200.24,125262.5543,177290.9788,1476866.0885,524476800,106825,606069,554042,788936,427658.4067,477158.2397,980308,1323527,NA,292828706.9,5049.22,9726.23,25434.0125,80352.532,37542890.44,2121037,111385.192,NA,900530.2196,761658,9195093.1909,2626873.8419,600899,16930440,21200620.678,41478.633,3889265279.141,572644.7142,18189.109,12978201.4349,465291700,512438600,389315,26664.053,4295077.7139,1163192,1694376,677027700,70203.1472,NA,62530098.12,15337.3518,25078.242,NA,10433144,70203.1472,154600.363,NA,2610508,506579.1258,8488370,787494,1135499.481,1149004627.2507,440196.3094,6021.965,8559252.2229,9089168,141482,9857877.4482,11443.639,11525891,1833503.78,109073.5487,NA,NA,13021.9581,17847.0866,6383405.4779,7330194.3829,NA,NA,NA,NA
"1999/01/01",660728,1053597,203418.33,245445.05,244226,317022,1004456,1257976,2237300,2773084,1241521,1618035,126923,149658,1408159,1705606,2064880,2290835.27,133788.7282,182738.4155,1499902.9974,576872800,113227,673287,594316,824319,435463.9366,484999.7247,1021205,1366983,NA,277627994.2,5378.7,9642.93,26775.4923,92717.2117,38306646.54,2237854,119639.161,NA,942334.7299,834753,9540538.9694,4818191.0162,645823,17473052,22547093.4327,41393.573,3920035312.6865,594272.6111,20838.287,13967439.5514,464364200,504903200,414838,28547.609,5130759.8812,1265701,1728489,753590200,67840.5698,NA,62188441.61,17210.3612,27252.031,NA,11637865,104595.9155,160611.555,NA,2728768,532169.9499,9018770,820279,1171901.3716,1322094901.3981,485223.7897,6272.132,8984648.4342,9660624,149280,10157155.2081,11743.342,12065902,1876740.03,120922.1788,NA,NA,12712.0799,17644.5859,6678845.5813,7546649.4561,NA,NA,NA,NA
